git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000,iteration,,37782,19755.287809309473,19672.89362659468,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000,iteration,,37782,20129.43806625184,20049.393123709695,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000_mean,aggregate,mean,3,19481.02482669748,19400.929737264658,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000_median,aggregate,median,3,19755.287809309473,19672.893626594676,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000_stddev,aggregate,stddev,3,820.667814591201,819.0407470480236,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000_cv,aggregate,cv,3,0.04212652167387668,0.04221657199628106,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000,iteration,,3352,199463.10142744755,198598.4561455847,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000,iteration,,3352,199931.7437388405,199057.45077565635,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000,iteration,,3352,202015.58800181374,201087.28072792361,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000_mean,aggregate,mean,3,200470.14438936728,199581.06254972157,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000_median,aggregate,median,3,199931.74373884054,199057.45077565638,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000_stddev,aggregate,stddev,3,1358.7506664021628,1324.4579713468308,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/10000_cv,aggregate,cv,3,0.006777820560467603,0.0066361906005830045,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000,iteration,,345,2121968.7188800042,2111242.84057971,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000,iteration,,345,2083529.5478151978,2073064.4579710134,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000,iteration,,345,2143875.104324568,2132174.7971014497,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000_mean,aggregate,mean,3,2116457.7903399235,2105494.031884058,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000_median,aggregate,median,3,2121968.7188800047,2111242.84057971,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000_stddev,aggregate,stddev,3,30547.90168959895,29971.564008149333,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/100000_cv,aggregate,cv,3,0.014433503861512244,0.014234931828008982,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000,iteration,,18343,38140.74240721322,37989.50738701416,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000,iteration,,18343,38390.12506072016,38232.892983699436,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000,iteration,,18343,43045.42583068676,42836.52766723,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000_mean,aggregate,mean,3,39858.76443287338,39686.3093459812,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000_median,aggregate,median,3,38390.12506072016,38232.892983699436,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000_stddev,aggregate,stddev,3,2762.5452168613215,2730.8818613804956,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/1000_cv,aggregate,cv,3,0.06930835052636308,0.06881168610497251,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000,iteration,,1553,457051.8048880148,454528.3992273027,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000,iteration,,1553,444427.2066872802,442245.74887314887,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000,iteration,,1553,449136.3238824828,446923.2794591117,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000_mean,aggregate,mean,3,450205.1118192593,447899.1425198545,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000_median,aggregate,median,3,449136.3238824828,446923.2794591118,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000_stddev,aggregate,stddev,3,6379.800206344138,6199.202082978326,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/10000_cv,aggregate,cv,3,0.01417087464992044,0.013840620564937851,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000,iteration,,117,5101678.05144651,5073092.427350438,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000,iteration,,117,5018594.974261891,4988495.059829059,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000,iteration,,117,5037713.50436454,5009358.572649572,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000_mean,aggregate,mean,3,5052662.17669098,5023648.68660969,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000_median,aggregate,median,3,5037713.504364539,5009358.572649571,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000_stddev,aggregate,stddev,3,43512.02743903056,44071.920376076036,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeOverlapping/100000_cv,aggregate,cv,3,0.008611703279859264,0.008772890607089578,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000,iteration,,6340,106680.93406823714,106230.00268138811,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000,iteration,,6340,99773.07286953012,99373.4957413249,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000,iteration,,6340,102300.21593208668,101825.4664037854,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000_mean,aggregate,mean,3,102918.0742899513,102476.32160883279,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000_median,aggregate,median,3,102300.21593208669,101825.46640378538,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000_stddev,aggregate,stddev,3,3495.1320859077264,3474.281397387929,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/1000_cv,aggregate,cv,3,0.03396033310981785,0.03390326021507458,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000,iteration,,524,1353548.1411963701,1346639.5267175576,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000,iteration,,524,1363941.8759742284,1356415.9332061037,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000,iteration,,524,1338725.288190616,1331805.541984738,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000_mean,aggregate,mean,3,1352071.768453738,1344953.6673027996,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000_median,aggregate,median,3,1353548.1411963701,1346639.5267175573,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000_stddev,aggregate,stddev,3,12672.956727570805,12391.506385117216,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/10000_cv,aggregate,cv,3,0.009372991155686879,0.009213333281560116,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000,iteration,,38,20497280.39511185,20372831.39473688,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000,iteration,,38,20213070.815723192,20094916.894736882,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000,iteration,,38,18802448.7372451,18693073.342105243,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000_mean,aggregate,mean,3,19837599.982693378,19720273.877193,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000_median,aggregate,median,3,20213070.815723192,20094916.894736882,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000_stddev,aggregate,stddev,3,907660.3698349964,900369.2696837765,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMerge/100000_cv,aggregate,cv,3,0.04575454544031803,0.04565703677802754,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5542,127636.32497012828,126982.59707686753,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5542,127792.40400774236,127157.45128112614,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5542,127507.18765610606,126898.10465535944,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000_mean,aggregate,mean,3,127645.30554465891,127012.71767111769,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000_median,aggregate,median,3,127636.32497012829,126982.59707686753,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000_stddev,aggregate,stddev,3,142.82009608440904,132.2709557118429,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/1000_cv,aggregate,cv,3,0.001118882480440622,0.0010413993034488146,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,457,1551233.8337127764,1543868.3938730832,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,457,1568475.1641154045,1560737.7221006553,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,457,1545196.9102247164,1537426.4463894935,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000_mean,aggregate,mean,3,1554968.636017632,1547344.1874544106,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000_median,aggregate,median,3,1551233.8337127762,1543868.3938730832,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000_stddev,aggregate,stddev,3,12080.183659290871,12038.054227563509,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/10000_cv,aggregate,cv,3,0.007768763548973531,0.007779816749993891,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,28,23582449.785733063,23450326.500000022,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,28,24205294.60713234,24046920.89285719,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,28,24410920.678097423,24257740.53571431,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000_mean,aggregate,mean,3,24066221.690320943,23918329.30952384,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000_median,aggregate,median,3,24205294.607132334,24046920.892857183,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000_stddev,aggregate,stddev,3,431389.5710567909,418785.3898421644,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergeOverlapping/100000_cv,aggregate,cv,3,0.017925105843693324,0.017508973324295348,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000,iteration,,7205,98602.02095614802,98169.77473976409,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000,iteration,,7205,97796.80222108067,97397.52061068705,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000,iteration,,7205,96900.79111592956,96471.01637751555,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000_mean,aggregate,mean,3,97766.53809771941,97346.10390932224,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000_median,aggregate,median,3,97796.80222108065,97397.52061068703,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000_stddev,aggregate,stddev,3,851.0186133018605,850.5455609281486,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/1000_cv,aggregate,cv,3,0.008704600059084142,0.008737335412215684,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000,iteration,,573,1177523.3874456668,1171646.8027923172,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000,iteration,,573,1249854.050584407,1243463.8883071588,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000,iteration,,573,1268120.8377018129,1261782.2862129135,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000_mean,aggregate,mean,3,1231832.7585772956,1225630.9924374633,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000_median,aggregate,median,3,1249854.0505844073,1243463.888307159,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000_stddev,aggregate,stddev,3,47911.89541683131,47640.428988314816,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/10000_cv,aggregate,cv,3,0.038894805389139926,0.038870124272535174,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000,iteration,,45,16401867.35571155,16308332.711111007,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000,iteration,,45,16168909.822590647,16069326.911111167,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000,iteration,,45,16986918.332986534,16880792.266666666,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000_mean,aggregate,mean,3,16519231.837096244,16419483.962962946,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000_median,aggregate,median,3,16401867.355711551,16308332.711111007,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000_stddev,aggregate,stddev,3,421444.29867784516,416995.151540071,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/SplitBuildMergePrefixed/100000_cv,aggregate,cv,3,0.02551234239181952,0.025396361571452395,,
