git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time,iteration,,1636,423144.7860536514,34976.998166257945,2363.2572891331997,,1140.0,2271417.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time,iteration,,1636,383442.0244490117,38840.5599022014,2607.9561869540858,,1220.0,2409269.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time,iteration,,1636,426413.0348508749,49983.952322738165,2345.144069879852,,1210.0,2310938.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time_mean,aggregate,mean,3,410999.94845117937,41267.170130399165,2438.7858486557125,,1190.0,2330541.333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time_median,aggregate,median,3,423144.7860536513,38840.5599022014,2363.2572891331997,,1210.0,2310938.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time_stddev,aggregate,stddev,3,23921.74207770159,7792.207399920159,146.78547168544202,,43.588989435404066,70985.99498728577
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Mixed/Sync/real_time_cv,aggregate,cv,3,0.058203759313958006,0.18882340066686776,0.06018792989402981,,0.036629402886894175,0.03045901566815626
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time,iteration,,123854,6110.181923749374,6078.427987792086,163661.24813946176,,5550.0,11900.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time,iteration,,123854,5923.831333355934,5893.095362281406,168809.66788659155,,5530.0,11520.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time,iteration,,123854,5761.096412126623,5734.277197345255,173578.07064208892,,5160.0,11030.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time_mean,aggregate,mean,3,5931.70322307731,5901.933515806249,168682.99555604742,,5413.333333333333,11483.333333333332
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time_median,aggregate,median,3,5923.831333355934,5893.095362281406,168809.66788659155,,5530.0,11520.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time_stddev,aggregate,stddev,3,174.67583860415516,172.2455408990444,4959.624637676719,,219.62088546705652,436.157463920266
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/NoSync/real_time_cv,aggregate,cv,3,0.029447838510291324,0.02918459525810405,0.029402042697473978,,0.04057036061583557,0.037981782054014465
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time,iteration,,323,2164774.9938670513,269808.9195046362,461.9417735483204,,2065965.0,3900077.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time,iteration,,323,2144643.916509146,259325.8916408686,466.27787125972316,,2060295.0,3913027.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time,iteration,,323,2210318.575823685,303089.092879257,452.4234700544673,,2148715.0,4312951.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time_mean,aggregate,mean,3,2173245.828733294,277407.96800825396,460.2143716208369,,2091658.3333333333,4042018.333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time_median,aggregate,median,3,2164774.993867051,269808.9195046362,461.9417735483204,,2065965.0,3913027.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time_stddev,aggregate,stddev,3,33646.7903598387,22849.80523501572,7.086892566800092,,49493.78378476934,234723.8974312946
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Put/Sync/real_time_cv,aggregate,cv,3,0.01548227536663452,0.08236895788925519,0.015399111813567758,,0.0236624610224436,0.058070963086831115
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time,iteration,,317,2152964.52051199,287966.69085174665,464.47583807010113,,2098475.0,3435001.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time,iteration,,317,2146109.233519256,291164.0063091363,465.9595068048652,,2081915.0,3371630.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time,iteration,,317,2180875.6150346403,292562.77917981835,458.531423390745,,2081445.0,5061371.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time_mean,aggregate,mean,3,2159983.123021962,290564.4921135671,462.9889227552371,,2087278.3333333333,3956000.6666666665
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time_median,aggregate,median,3,2152964.52051199,291164.0063091363,464.47583807010113,,2081915.0,3435001.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time_stddev,aggregate,stddev,3,18415.235725199298,2355.9647562906944,3.930940557546922,,9699.445001325603,957803.0336506227
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Del/Sync/real_time_cv,aggregate,cv,3,0.008525638709359518,0.008108233525553652,0.0084903555233114,,0.0046469341660993636,0.24211397174957236
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time,iteration,,1014447,676.1645950906678,672.9026159079777,1478929.8452781436,,630.0,1030.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time,iteration,,1014447,642.7392343080145,639.8694056959143,1555840.9174703942,,600.0,1020.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time,iteration,,1014447,636.3271516842374,633.0049238649269,1571518.6714148365,,590.0,1040.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time_mean,aggregate,mean,3,651.7436603609732,648.592315156273,1535429.8113877913,,606.6666666666666,1030.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time_median,aggregate,median,3,642.7392343080145,639.8694056959145,1555840.9174703942,,600.0,1030.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time_stddev,aggregate,stddev,3,21.390774663337066,21.331275622444377,49554.34007208386,,20.81665999466296,9.999999999988358
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Get/real_time_cv,aggregate,cv,3,0.03282084040754554,0.03288857287386265,0.03227392076443689,,0.03431317581537851,0.009708737864066367
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time,iteration,,109964,6256.271225212012,6231.296797133614,,159839.617561675,6160.0,8020.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time,iteration,,109964,6170.196473014739,6147.161234585894,,162069.39347450034,6090.0,7690.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time,iteration,,109964,6176.498153675894,6153.001336801146,,161904.03933090434,6030.0,8110.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time_mean,aggregate,mean,3,6200.988617300882,6177.153122840217,,161271.01678902656,6093.333333333333,7940.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time_median,aggregate,median,3,6176.498153675894,6153.001336801147,,161904.03933090434,6090.0,8020.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time_stddev,aggregate,stddev,3,47.97971287824556,46.980632158041296,,1242.382110807943,65.0640709864962,221.13344387495982
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Range50/real_time_cv,aggregate,cv,3,0.007737429600238452,0.00760554760806057,,0.007703691187321137,0.010677910993407473,0.027850559681984865
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time,iteration,,1180,427974.32880911784,49744.45254237435,2336.588745363774,,910.0,2278067.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time,iteration,,1180,428024.7610610894,51630.55593220128,2336.3134355147176,,880.0,2376438.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time,iteration,,1180,429937.4872925139,56315.43220339097,2325.9195337847714,,900.0,2323088.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time_mean,aggregate,mean,3,428645.52572090697,52563.48022598886,2332.940571554421,,896.6666666666666,2325864.333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time_median,aggregate,median,3,428024.76106108935,51630.55593220127,2336.3134355147176,,900.0,2323088.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time_stddev,aggregate,stddev,3,1119.155654905466,3383.3717250441537,6.081955064106209,,15.275252316522643,49244.23245756767
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/Mixed/Sync/real_time_cv,aggregate,cv,3,0.0026109117854974493,0.06436734612125854,0.0026069909959403072,,0.017035597379021536,0.02117244404663657
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,245,2865172.273536422,871429.4448979581,34901.91529620385,,2748153.0,5873100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,245,2874336.6287945183,903923.88571428,34790.63621088094,,2749913.0,4886948.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,245,2843702.420335719,892703.2571428563,35165.423528455656,,2775633.0,4145929.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time_mean,aggregate,mean,3,2861070.440888886,889352.1959183648,34952.65834518014,,2757899.6666666665,4968659.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time_median,aggregate,median,3,2865172.273536422,892703.2571428563,34901.91529620385,,2749913.0,4886948.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time_stddev,aggregate,stddev,3,15723.627293852494,16504.37455612706,192.4773392347124,,15382.708907535902,866479.9082788915
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/MixedBatch/Sync/real_time_cv,aggregate,cv,3,0.005495714844744413,0.018557748698291878,0.005506801151828682,,0.005577689824419248,0.174389087332999
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,303,2713505.8318452276,360766.9504950467,36852.69396749311,,2221306.0,7934395.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,303,2324489.653402503,346859.353135295,43020.195789481644,,2201797.0,5426805.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,303,2472182.049411395,363948.01980199805,40450.095503205004,,2251687.0,5293944.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time_mean,aggregate,mean,3,2503392.511553042,357191.44114411325,40107.66175339325,,2224930.0,6218381.333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time_median,aggregate,median,3,2472182.049411395,360766.95049504674,40450.095503205004,,2221306.0,5426805.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time_stddev,aggregate,stddev,3,196377.1027458811,9088.11490081173,3097.977620289693,,25141.659790077505,1487595.4387770675
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/MixedBatch/Sync/real_time_cv,aggregate,cv,3,0.07844439169631201,0.025443260543146717,0.07724154151239178,,0.011299977882485069,0.23922550886400032
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,274,2561774.730034866,551282.2445255411,39035.43852922579,,2455089.0,5454736.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,274,2534610.2809064416,527518.6861313684,39453.79719845429,,2431359.0,5479645.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,274,2540190.6788869197,538259.2773722536,39367.123433355315,,2451870.0,4479704.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time_mean,aggregate,mean,3,2545525.2299427423,539020.0693430543,39285.45305367846,,2446106.0,5138028.333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time_median,aggregate,median,3,2540190.6788869197,538259.2773722537,39367.123433355315,,2451870.0,5454736.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time_stddev,aggregate,stddev,3,14346.42465346938,11900.03278169364,220.8133424812482,,12872.295715994098,570261.6158083375
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/MixedBatch/Sync/real_time_cv,aggregate,cv,3,0.005635938895719403,0.02207716086749262,0.005620740638514097,,0.005262362185446623,0.11098841400089675
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2,iteration,,834958,858.6339851365037,854.5722611197189,2329281.2008623728,,1560.0,2720.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2,iteration,,834958,863.8611499678184,859.9650617156814,2315186.8793665585,,1560.0,2700.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2,iteration,,834958,883.9257040969039,879.7399653635197,2262633.602270199,,1660.0,2640.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2_mean,aggregate,mean,3,868.8069464004087,864.7590960663065,2302367.22749971,,1593.3333333333333,2686.6666666666665
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2_median,aggregate,median,3,863.8611499678183,859.9650617156814,2315186.8793665585,,1560.0,2700.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2_stddev,aggregate,stddev,3,13.351533198756885,13.251053099386302,35124.53850254961,,57.73502691895989,41.63331998933011
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:2_cv,aggregate,cv,3,0.015367663960416287,0.015323404124528874,0.015255836724488832,,0.03623537254328027,0.015496272948882176
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4,iteration,,537680,957.8627585931579,953.3496931260206,4175963.5857175626,,3570.0,5390.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4,iteration,,537680,1028.0936951278584,1023.5687602291374,3890695.973485706,,3730.0,6340.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4,iteration,,537680,1016.9187063110718,1012.239718791848,3933451.0961158527,,3670.0,6380.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4_mean,aggregate,mean,3,1000.9583866773627,996.3860573823354,4000036.8851063736,,3656.6666666666665,6036.666666666666
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4_median,aggregate,median,3,1016.9187063110718,1012.2397187918481,3933451.0961158527,,3670.0,6340.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,37.737845245101916,37.69858460570737,153849.44952366062,,80.82903768655144,560.3867711976609
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.03770171242619889,0.03783531927850089,0.0384620077121037,,0.022104568191399665,0.0928304977135827
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8,iteration,,465208,1492.7602040834163,1483.3106954308619,5359199.674613616,,11240.0,18290.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8,iteration,,465208,1488.410678512435,1482.136515279188,5374860.65875008,,11240.0,18231.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8,iteration,,465208,1494.5147568876314,1481.0476023628162,5352908.001163015,,11320.0,18690.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8_mean,aggregate,mean,3,1491.8952131611607,1482.1649376909552,5362322.77817557,,11266.666666666666,18403.666666666664
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8_median,aggregate,median,3,1492.7602040834163,1482.136515279188,5359199.674613616,,11240.0,18290.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,3.1426263180451106,1.1318142226428856,11304.650622002737,,46.188021535438914,249.72051043809452
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.0021064658498275044,0.0007636223161547215,0.0021081630274127085,,0.004099528538648424,0.013569062891711501
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16,iteration,,330032,2056.5344000011432,1997.109822683875,7780078.952236882,,31080.0,45240.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16,iteration,,330032,2077.707413201241,1907.155942454065,7700795.549142264,,29820.0,44990.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16,iteration,,330032,2403.2228963634193,1673.272273597719,6657726.182707129,,25341.0,45870.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16_mean,aggregate,mean,3,2179.154903188601,1859.179346245219,7379533.561362092,,28747.0,45366.666666666664
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16_median,aggregate,median,3,2077.7074132012403,1907.1559424540646,7700795.549142264,,29820.0,45240.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,194.3371382315673,167.16460417018357,626359.2287275005,,3016.2107021890893,453.46811721841203
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.08918004770895713,0.08991311381970095,0.08487788876074831,,0.10492262504571222,0.009995623450809964
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/GetMT/real_time/threads:32,iteration,,420832,2992.306770791674,1951.8888107368382,10694090.696968801,,60760.0,90281.0
