git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
9980286,2026-04-03T00:34:03+01:00,GustavoAmigo,22,3072,False,15.44,0.95459,50000,LevelDB/MixedMT/NoSync/threads:4,iteration,,79128,18554.21141694835,8869.948905570709,450960.8840573848,,0.14278131634819533,10.75423364674957
9980286,2026-04-03T00:34:03+01:00,GustavoAmigo,22,3072,False,15.44,0.95459,50000,ByteCask/MixedMT/Sync/threads:2,iteration,,403700,2319.026383452673,1847.7370621748814,1082405.089415643,,0.005546197671538271,0.1566039137973743
9980286,2026-04-03T00:34:03+01:00,GustavoAmigo,22,3072,False,15.44,0.95459,50000,ByteCask/MixedMT/Sync/threads:4,iteration,,206048,6189.693804360569,3009.9036389579196,1328946.198883918,,0.02295581612051561,2.2268646140705077
9980286,2026-04-03T00:34:03+01:00,GustavoAmigo,22,3072,False,15.44,0.95459,50000,LevelDB/MixedMT/Sync/threads:2,iteration,,192866,4187.870070416292,3169.7286872750997,630968.8296127727,,0.021035330229278358,0.510738025364761
9980286,2026-04-03T00:34:03+01:00,GustavoAmigo,22,3072,False,15.44,0.95459,50000,LevelDB/MixedMT/Sync/threads:4,iteration,,74584,20545.97853426852,9259.957189209472,431967.4398345121,,0.1590287461117666,11.911844363402338
aaebc1f,2026-04-03T17:51:18+01:00,GustavoAmigo,22,3072,False,15.44,0.617188,50000,ByteCask/GetMT/real_time/threads:2,iteration,,411562,1769.1556606312904,1769.158442713371,1130482.7746397043,,2909.0,6771.0
aaebc1f,2026-04-03T17:51:18+01:00,GustavoAmigo,22,3072,False,15.44,0.617188,50000,ByteCask/GetMT/real_time/threads:4,iteration,,272660,2489.7663133478572,2489.7628915132404,1606576.480112068,,8039.0,17934.0
aaebc1f,2026-04-03T17:51:18+01:00,GustavoAmigo,22,3072,False,15.44,0.617188,50000,ByteCask/GetMT/real_time/threads:8,iteration,,158904,4091.5001384467314,4089.4958591350724,1955273.061053119,,25137.0,104562.0
aaebc1f,2026-04-03T17:51:18+01:00,GustavoAmigo,22,3072,False,15.44,0.617188,50000,ByteCask/GetMT/real_time/threads:16,iteration,,87712,15797.43675889707,15795.379719992703,1012822.5385038398,,130599.0,1382622.0
aaebc1f,2026-04-03T17:52:12+01:00,GustavoAmigo,22,3072,False,15.44,0.625977,50000,ByteCask/GetMT/real_time/threads:2,iteration,,578008,1206.6213824014003,1189.3181167042671,1657520.767632701,,1961.0,5092.0
aaebc1f,2026-04-03T17:52:12+01:00,GustavoAmigo,22,3072,False,15.44,0.625977,50000,ByteCask/GetMT/real_time/threads:4,iteration,,291420,2310.761718495314,2016.2955631047985,1731030.9271544698,,6051.0,50618.0
aaebc1f,2026-04-03T17:52:12+01:00,GustavoAmigo,22,3072,False,15.44,0.625977,50000,ByteCask/GetMT/real_time/threads:8,iteration,,150192,4598.45624269375,3356.0980012250993,1739714.2818768336,,15246.0,327406.0
aaebc1f,2026-04-03T17:52:12+01:00,GustavoAmigo,22,3072,False,15.44,0.625977,50000,ByteCask/GetMT/real_time/threads:16,iteration,,98896,8364.654485554569,5430.969644879468,1912810.6280577849,,31723.0,1223311.0
aaebc1f,2026-04-03T18:04:03+01:00,GustavoAmigo,22,3072,False,15.44,0.501953,50000,ByteCask/GetMT/real_time/threads:2,iteration,,805410,926.488543720883,926.4911771644256,2158688.322219046,,1432.0,3295.0
aaebc1f,2026-04-03T18:04:03+01:00,GustavoAmigo,22,3072,False,15.44,0.501953,50000,ByteCask/GetMT/real_time/threads:4,iteration,,476800,1328.9101908617188,1328.9141967281887,3009985.1950162556,,4622.0,9451.0
aaebc1f,2026-04-03T18:04:03+01:00,GustavoAmigo,22,3072,False,15.44,0.501953,50000,ByteCask/GetMT/real_time/threads:8,iteration,,313232,2242.7861297808063,2206.5378792715933,3566991.9185659764,,13871.0,29240.0
aaebc1f,2026-04-03T18:04:03+01:00,GustavoAmigo,22,3072,False,15.44,0.501953,50000,ByteCask/GetMT/real_time/threads:16,iteration,,221088,4360.833473580466,4325.4400962512655,3669023.3866837355,,53623.0,155155.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,ByteCask/GetMT/real_time/threads:2,iteration,,1042838,706.9694688932274,706.9576290852467,2828976.480598283,,1158.0,2571.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,ByteCask/GetMT/real_time/threads:4,iteration,,612084,1032.2753167832507,1032.162346998133,3874935.2376890057,,2941.0,15212.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,ByteCask/GetMT/real_time/threads:8,iteration,,413752,1782.4853462806288,1782.321011137101,4488115.437634855,,11320.0,22355.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,ByteCask/GetMT/real_time/threads:16,iteration,,313392,2854.323246939162,2743.284764767443,5605531.89522512,,31554.0,72501.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,LevelDB/GetMT/real_time/threads:2,iteration,,200000,2519.3724400196515,2320.493994999995,793848.4871194351,,3378.0,20101.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,LevelDB/GetMT/real_time/threads:4,iteration,,168308,4812.614034973545,3981.528049765819,831149.1366088715,,10949.0,110899.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,LevelDB/GetMT/real_time/threads:8,iteration,,63016,8767.176939152967,6139.803097625734,912494.4158789744,,21422.0,655521.0
9abf3a5,2026-04-03T18:13:45+01:00,GustavoAmigo,22,3072,False,15.44,0.408203,1000000,LevelDB/GetMT/real_time/threads:16,iteration,,34416,25328.443921202925,18020.46690492773,631700.8676007172,,93703.0,6462194.0
9abf3a5,2026-04-03T18:17:58+01:00,GustavoAmigo,22,3072,False,15.44,0.580566,1000000,RocksDB/GetMT/real_time/threads:2,iteration,,200000,2613.654199994926,2410.6391149999868,765212.1692318298,,3104.0,37500.0
9abf3a5,2026-04-03T18:17:58+01:00,GustavoAmigo,22,3072,False,15.44,0.580566,1000000,RocksDB/GetMT/real_time/threads:4,iteration,,111684,4516.253563590292,4515.313688621463,885689.862997886,,9118.0,118861.0
9abf3a5,2026-04-03T18:17:58+01:00,GustavoAmigo,22,3072,False,15.44,0.580566,1000000,RocksDB/GetMT/real_time/threads:8,iteration,,104144,6303.346923564306,6276.93770164392,1269167.0150809817,,22657.0,343938.0
9abf3a5,2026-04-03T18:17:58+01:00,GustavoAmigo,22,3072,False,15.44,0.580566,1000000,RocksDB/GetMT/real_time/threads:16,iteration,,125280,9399.115708776435,9396.465876436729,1702287.7998043988,,67770.0,792943.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Put/NoSync/real_time,iteration,,283671,2745.45381445759,2745.3475293561896,364238.5075771404,,1890.0,28390.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Put/Sync/real_time,iteration,,416747,1981.8992290262963,1981.8983411998172,504566.52152354806,,1408.0,18526.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Del/NoSync/real_time,iteration,,392680,1535.5842823666787,1535.5833095650403,651217.9184712521,,1367.0,2963.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Del/Sync/real_time,iteration,,414029,2077.9230657744783,2077.7432257160717,481249.7712119493,,1886.0,3876.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Get/real_time,iteration,,792240,963.6369534492949,963.5982858729542,1037735.2138899876,,730.0,1849.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Range50/real_time,iteration,,25384,25642.82292004204,25642.269973211158,,38997.26653021557,23832.0,50146.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Mixed/Sync/real_time,iteration,,467752,1188.6383981298127,1188.6380154441144,841298.7512210493,,751.0,3414.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/Mixed/NoSync/real_time,iteration,,493178,1225.2831776790586,1225.2846720656712,816137.8677329172,,841.0,3582.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Put/NoSync/real_time,iteration,,298967,2865.9056283779537,2701.9543461318585,348929.8426640728,,1957.0,9207.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Put/Sync/real_time,iteration,,292824,2411.899513013195,2299.011307133317,414610.9713960248,,1691.0,6736.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Del/NoSync/real_time,iteration,,409613,1730.2562711672756,1637.62348118832,577949.0683916863,,1409.0,3670.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Del/Sync/real_time,iteration,,316531,1902.9812656488996,1818.186038650239,525491.2478915072,,1558.0,3931.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Get/real_time,iteration,,460929,1476.790481832253,1429.7591038966164,677144.1259286156,,1158.0,6848.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Range50/real_time,iteration,,46060,13193.567629193814,12783.017976552572,,75794.5104845841,11833.0,31168.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Mixed/Sync/real_time,iteration,,290600,1911.8173468718956,1815.2499655884383,523062.52040038985,,1400.0,7950.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/Mixed/NoSync/real_time,iteration,,357014,1813.739968180987,1720.965107810889,551346.9502482802,,1327.0,7506.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Put/NoSync/real_time,iteration,,274801,2482.1836165077625,2482.008675368724,402871.08227993274,,1700.0,3595.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Put/Sync/real_time,iteration,,284087,2439.0090922891573,2427.9575094953952,410002.57160232216,,1660.0,4181.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Del/NoSync/real_time,iteration,,400085,2065.5893372599285,2065.559731057172,484123.3356319183,,1872.0,3521.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Del/Sync/real_time,iteration,,309388,2149.1146747701773,2149.0289410061237,465307.8831667921,,1999.0,3573.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Get/real_time,iteration,,248971,3148.8297552815634,3148.4972908490095,317578.29978667153,,1804.0,14108.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Range50/real_time,iteration,,44752,15195.889010486057,15195.304746157246,,65807.27190820762,13027.0,38806.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Mixed/Sync/real_time,iteration,,206697,3493.1004417143126,3492.705675457221,286278.6274502971,,2313.0,11068.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/Mixed/NoSync/real_time,iteration,,100000,6070.775100015453,6070.587149999938,164723.61165174024,,3002.0,36752.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedBatch/NoSync/real_time,iteration,,4128,159152.13202524048,159152.24418604997,628329.6285603051,,157393.0,259723.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedBatch/Sync/real_time,iteration,,5666,145250.21973162887,145247.30303565302,688467.1168468089,,141795.0,271336.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedBatch/NoSync/real_time,iteration,,3435,571007.2416299665,185875.51441045143,175129.1274600045,,168833.0,1670705.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedBatch/Sync/real_time,iteration,,3723,494306.3483744414,156349.33225891646,202303.69350678282,,141645.0,1696610.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedBatch/NoSync/real_time,iteration,,5742,142628.37617546186,141204.79432254366,701122.754682278,,70256.0,265017.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedBatch/Sync/real_time,iteration,,5192,151874.94106356121,150429.32299691226,658436.4695038727,,77069.0,337874.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/GetMT/real_time/threads:2,iteration,,908852,772.0555282915061,772.0288880918065,2590487.2469805786,,1114.0,3196.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/GetMT/real_time/threads:4,iteration,,730296,1054.3923176398969,1054.3568963818282,3793654.3477037237,,3414.0,8299.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/GetMT/real_time/threads:8,iteration,,335288,1502.2341240821518,1502.1799467921173,5325401.594700101,,9796.0,19986.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/GetMT/real_time/threads:16,iteration,,249344,2814.9708715885445,2418.5177265143448,5683895.4042074615,,22293.0,48271.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/GetMT/real_time/threads:2,iteration,,297702,2647.672837269798,2416.6091091093213,755380.3369688004,,3695.0,21769.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/GetMT/real_time/threads:4,iteration,,149580,4386.408570642082,3631.3970316882655,911907.7567857481,,9130.0,120034.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/GetMT/real_time/threads:8,iteration,,59784,10051.566757007191,7122.23790646307,795895.8233474405,,28100.0,988577.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/GetMT/real_time/threads:16,iteration,,46304,18974.607701332992,11720.27850725443,843232.189663451,,67176.0,4585840.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/GetMT/real_time/threads:2,iteration,,292472,2066.772460269657,1907.0371044063475,967692.3988715501,,2949.0,17144.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/GetMT/real_time/threads:4,iteration,,163420,4540.757098281145,4540.097870517472,880910.3665805329,,11089.0,75850.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/GetMT/real_time/threads:8,iteration,,144536,4318.675098241837,4318.634312559199,1852419.9709436018,,17952.0,164921.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/GetMT/real_time/threads:16,iteration,,111344,5140.090754744609,5139.473254059618,3112785.5058261473,,51400.0,328445.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/NoSync/real_time/threads:2,iteration,,155428,3677.1479913513945,2579.912802069019,543899.7844807919,,2394.0,67009.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/NoSync/real_time/threads:4,iteration,,43912,12438.397613364405,4965.381399163655,321584.83144984936,,4492.0,725315.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/NoSync/real_time/threads:2,iteration,,137224,5393.670946773541,4041.927425231228,370804.9711850492,,5377.0,120547.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/NoSync/real_time/threads:4,iteration,,33236,22076.297478548116,10357.616379827494,181189.80340280622,,15291.0,969516.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/NoSync/real_time/threads:2,iteration,,121414,6012.457789042114,5962.301069069813,332642.66796933865,,6077.0,71051.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/NoSync/real_time/threads:4,iteration,,102396,6180.00977580409,6091.218055392705,647248.167092026,,12622.0,135542.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/Sync/real_time/threads:2,iteration,,125474,4212.228876118452,2915.9821716055253,474808.0075465866,,2465.0,79429.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/Sync/real_time/threads:4,iteration,,48360,11106.37417286138,4427.075248138297,360153.54225810885,,4451.0,587870.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/Sync/real_time/threads:8,iteration,,27152,26980.876989151133,5671.957130229115,296506.2997476604,,8249.0,3057179.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/MixedMT/Sync/real_time/threads:16,iteration,,3920,138125.93520571903,11310.960459198408,115836.31977709518,,18258.0,13127294.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/Sync/real_time/threads:2,iteration,,130044,5236.751653286488,3932.1418596774492,381916.14428475656,,5139.0,115214.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/Sync/real_time/threads:4,iteration,,28672,25721.272286410065,11954.559116913952,155513.30258703476,,16458.0,1164105.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/Sync/real_time/threads:8,iteration,,8504,83790.50035367082,25872.91380528133,95476.21706795935,,40802.0,6879218.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/MixedMT/Sync/real_time/threads:16,iteration,,6480,176813.84398190543,33922.545679021205,90490.65186115964,,120545.0,21869015.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/Sync/real_time/threads:2,iteration,,136516,6235.203822265534,6211.861752467626,320759.3620048348,,7469.0,70307.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/Sync/real_time/threads:4,iteration,,82836,7040.395721663989,6548.785141724787,568149.8822135248,,12160.0,218444.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/Sync/real_time/threads:8,iteration,,22912,56332.76104208817,26766.33567562572,142013.27703470673,,46305.0,5241505.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/MixedMT/Sync/real_time/threads:16,iteration,,5296,158251.59781079466,40147.84138971337,101104.82435147084,,113670.0,19340906.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,75768,8834.919477923695,5347.2245670985385,226374.4457431119,,4472.0,251923.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,22220,31137.86399625751,12011.088343831632,128460.96316949563,,14783.0,2083858.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,15664,52942.50881010821,15463.98697650445,151107.30828216014,,39168.0,4693636.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,4912,110003.8063938352,15811.502646562994,145449.5123806613,,64891.0,23569916.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/PutMT/Sync/real_time/threads:2,iteration,,41046,14904.140038006863,7844.332285724354,134190.90231974635,,6626.0,178635.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/PutMT/Sync/real_time/threads:4,iteration,,8172,98159.0595929705,35470.44958395637,40750.18665201692,,377686.0,1288017.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/PutMT/Sync/real_time/threads:8,iteration,,1792,314986.8911874267,75569.33537942516,25397.88233675972,,2354283.0,6516651.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,LevelDB/PutMT/Sync/real_time/threads:16,iteration,,1072,575269.4132480876,80400.69962666878,27813.055294667516,,7914494.0,26664630.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,65574,9531.652682465985,8392.490804279292,209827.20065735432,,12957.0,60632.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,28880,20694.905782663514,17158.46651661696,193284.28174584254,,57113.0,389064.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,8896,70499.93907397451,36146.540242818686,113475.2753701776,,151450.0,5047584.0
bf87c25,2026-04-03T18:22:48+01:00,GustavoAmigo,22,3072,False,15.44,0.212891,1000000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,128,4030384.82033935,296709.92968785745,3969.844248930263,,743974.0,8298307.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Put/NoSync/real_time,iteration,,385486,2419.717810764288,2419.600242291549,413271.330876447,,1854.0,6816.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Put/Sync/real_time,iteration,,292141,2352.9576471643536,2352.7311982912356,424997.0250017638,,2001.0,4951.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Del/NoSync/real_time,iteration,,261102,3892.952122157025,3892.8006372988325,256874.46663122982,,1605.0,4101.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Del/Sync/real_time,iteration,,207429,3130.9266351454203,3130.6075428218824,319394.2613585238,,1325.0,2888.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Get/real_time,iteration,,813671,688.4262521371693,688.366045981729,1452588.417271382,,522.0,1456.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Range50/real_time,iteration,,27208,31922.486658414033,31922.068031461335,,31325.880427188556,27584.0,71784.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Mixed/Sync/real_time,iteration,,613349,833.2271349636145,833.1940526519159,1200152.9451434251,,591.0,2655.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/Mixed/NoSync/real_time,iteration,,592975,935.3160689757245,935.2319861714242,1069157.2968431,,700.0,3125.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Put/NoSync/real_time,iteration,,218943,4278.10347441374,2321.5640235129713,233748.43689049323,,1767.0,7994.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Put/Sync/real_time,iteration,,229721,3779.7573186690443,2281.4817757192536,264567.2501408443,,1846.0,7511.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Del/NoSync/real_time,iteration,,238006,4217.019264224469,3038.514348377772,237134.32103182602,,884.0,2649.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Del/Sync/real_time,iteration,,220927,4612.485780387085,3436.83844437302,216802.83639076693,,1043.0,3288.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Get/real_time,iteration,,685008,818.2718712770101,814.8576585966907,1222087.7132674519,,714.0,1631.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Range50/real_time,iteration,,71651,9088.322912437785,9064.751001381668,,110031.30166418872,8315.0,19303.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Mixed/Sync/real_time,iteration,,364820,2083.9364645622004,2001.62774244833,479861.0787829767,,1633.0,7234.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/Mixed/NoSync/real_time,iteration,,408784,1880.5722875629801,1805.935061059148,531753.0235946913,,1424.0,6654.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Put/NoSync/real_time,iteration,,198787,2994.987172200676,2994.622626228079,333891.246440703,,1907.0,9336.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Put/Sync/real_time,iteration,,233719,2948.6334401582444,2939.4218313444894,339140.15434428933,,2080.0,5729.0
